country,zipcode,wmo
US,25706,724250
US,25707,724250
US,25708,724250
US,25709,724250
US,25710,724250
US,25711,724250
US,25712,724250
US,25713,724250
US,25714,724250
US,25715,724250
US,25716,724250
US,25717,724250
US,25718,724250
US,25719,724250
US,25720,724250
US,25721,724250
US,25722,724250
US,25723,724250
US,25724,724250
US,25725,724250
US,25726,724250
US,25727,724250
US,25728,724250
US,25729,724250
US,25755,724250
US,25770,724250
US,25771,724250
US,25772,724250
US,25773,724250
US,25774,724250
US,25775,724250
US,25776,724250
US,25777,724250
US,25778,724250
US,25779,724250
US,25801,724140
US,25802,724140
US,25810,724140
US,25811,724140
US,25812,724140
US,25813,724140
US,25817,724140
US,25818,724140
US,25820,724110
US,25823,724140
US,25825,724110
US,25826,724140
US,25827,724140
US,25831,724140
US,25832,724140
US,25833,724140
US,25836,724140
US,25837,724140
US,25839,724140
US,25840,724140
US,25841,724140
US,25843,724140
US,25844,724140
US,25845,724140
US,25846,724140
US,25848,724140
US,25849,724140
US,25851,724140
US,25853,724140
US,25854,724140
US,25855,724140
US,25857,724140
US,25860,724140
US,25862,724140
US,25864,724140
US,25865,724140
US,25866,724140
US,25868,724140
US,25870,724140
US,25871,724140
US,25873,724140
US,25875,724140
US,25876,724140
US,25878,724140
US,25879,724140
US,25880,724140
US,25882,724140
US,25901,724140
US,25902,724140
US,25904,724140
US,25906,724140
US,25907,724140
US,25908,724140
US,25909,724140
US,25911,724140
US,25913,724140
US,25915,724140
US,25916,724140
US,25917,724140
US,25918,724140
US,25919,724140
US,25920,724140
US,25921,724140
US,25922,724110
US,25926,724140
US,25927,724140
US,25928,724140
US,25932,724140
US,25936,724140
US,25938,724140
US,25942,724140
US,25943,724140
US,25951,724110
US,25958,724170
US,25962,724110
US,25965,724110
US,25966,724110
US,25969,724110
US,25971,724110
US,25972,724140
US,25976,724140
US,25977,724140
US,25978,724110
US,25979,724110
US,25981,724170
US,25984,724170
US,25985,724110
US,25986,724140
US,25989,724140
US,26003,725200
US,26030,725200
US,26031,725200
US,26032,725200
US,26033,725200
US,26034,725200
US,26035,725200
US,26036,725200
US,26037,725200
US,26038,725200
US,26039,725200
US,26040,725200
US,26041,725200
US,26047,725200
US,26050,725200
US,26055,725200
US,26056,725200
US,26058,725200
US,26059,725200
US,26060,725200
US,26062,725200
US,26070,725200
US,26074,725200
US,26075,725200
US,26101,724140
US,26102,724140
US,26103,724140
US,26104,724140
US,26105,724140
US,26106,724140
US,26120,724250
US,26121,724250
US,26133,724250
US,26134,724140
US,26136,724140
US,26137,724140
US,26138,724140
US,26141,724140
US,26142,724140
US,26143,724140
US,26146,724280
US,26147,724140
US,26148,724140
US,26149,724140
US,26150,724250
US,26151,724140
US,26152,724140
US,26155,724280
US,26159,725200
US,26160,724140
US,26161,724140
US,26162,725200
US,26164,724140
US,26167,725200
US,26169,724140
US,26170,724140
US,26175,724140
US,26178,724140
US,26180,724140
US,26181,724250
US,26184,724140
US,26187,724140
US,26201,724170
US,26202,724140
US,26203,724170
US,26205,724140
US,26206,724170
US,26208,724170
US,26209,724170
US,26210,724170
US,26215,724170
US,26217,724170
US,26218,724170
US,26219,724170
US,26222,724170
US,26224,724170
US,26228,724170
US,26229,724170
US,26230,724170
US,26234,724170
US,26236,724170
US,26237,724170
US,26238,724170
US,26241,724170
US,26250,724170
US,26253,724170
US,26254,724170
US,26257,724170
US,26259,724170
US,26260,724170
US,26261,724170
US,26263,724170
US,26264,724170
US,26266,724170
US,26267,724170
US,26268,724170
US,26269,724170
US,26270,724170
US,26271,724170
US,26273,724170
US,26275,724170
US,26276,724170
US,26278,724170
US,26280,724170
US,26282,724170
US,26283,724170
US,26285,724170
US,26287,724170
US,26288,724170
US,26289,724170
US,26291,724170
US,26292,724170
US,26293,724170
US,26294,724170
US,26296,724170
US,26298,724170
US,26301,724170
US,26302,724170
US,26306,724170
US,26320,725200
US,26321,724140
US,26323,724170
US,26325,724140
US,26327,724140
US,26330,724170
US,26335,724170
US,26337,724140
US,26338,724140
US,26339,725200
US,26342,724140
US,26343,724170
US,26346,724140
US,26347,724170
US,26348,725200
US,26349,724170
US,26351,724140
US,26354,724170
US,26361,725200
US,26362,724140
US,26366,724170
US,26369,724170
US,26372,724170
US,26374,724170
US,26376,724170
US,26377,725200
US,26378,724170
US,26384,724140
US,26385,724170
US,26386,724170
US,26404,724170
US,26405,724170
US,26408,724170
US,26410,724170
US,26411,724140
US,26412,724170
US,26415,724140
US,26416,724170
US,26419,725200
US,26421,724140
US,26422,724170
US,26424,724170
US,26425,724170
US,26426,724170
US,26430,724140
US,26431,725200
US,26434,724280
US,26435,724170
US,26436,724140
US,26437,725200
US,26438,725200
US,26440,724170
US,26443,724170
US,26444,724170
US,26447,724170
US,26448,724170
US,26451,724170
US,26452,724170
US,26456,724140
US,26461,724170
US,26463,725200
US,26501,725200
US,26502,725200
US,26504,725200
US,26505,725200
US,26506,725200
US,26507,725200
US,26508,725200
US,26519,724170
US,26520,724170
US,26521,725200
US,26524,724170
US,26525,724170
US,26527,725200
US,26531,725200
US,26534,725200
US,26537,724170
US,26541,725200
US,26542,724170
US,26543,725200
US,26544,725200
US,26546,725200
US,26547,724170
US,26554,724170
US,26555,724170
US,26559,724170
US,26560,724170
US,26561,725200
US,26562,725200
US,26563,724170
US,26566,724170
US,26568,724170
US,26570,724170
US,26571,724170
US,26572,724170
US,26574,724170
US,26575,725200
US,26576,724170
US,26578,724170
US,26581,725200
US,26582,725200
US,26585,725200
US,26586,724170
US,26587,724170
US,26588,724170
US,26590,725200
US,26591,724170
US,26601,724140
US,26610,724140
US,26611,724140
US,26615,724140
US,26617,724140
US,26619,724140
US,26621,724170
US,26623,724140
US,26624,724140
US,26627,724170
US,26629,724170
US,26631,724170
US,26636,724140
US,26638,724140
US,26651,724140
US,26656,724140
US,26660,724140
US,26662,724140
US,26667,724140
US,26671,724140
US,26675,724140
US,26676,724140
US,26678,724140
US,26679,724140
US,26680,724140
US,26681,724140
US,26684,724140
US,26690,724140
US,26691,724140
US,26704,724170
US,26705,724170
US,26707,724170
US,26710,724170
US,26711,724030
US,26714,724170
US,26716,724170
US,26717,724170
US,26719,724170
US,26720,724170
US,26722,724030
US,26726,724170
US,26731,724170
US,26739,724170
US,26743,724170
US,26750,724170
US,26753,724170
US,26755,724170
US,26757,724030
US,26761,724170
US,26763,724030
US,26764,724170
US,26767,724170
US,26801,724170
US,26802,724170
US,26804,724170
US,26807,724170
US,26808,724030
US,26810,724170
US,26812,724170
US,26814,724170
US,26815,724170
US,26817,724030
US,26818,724170
US,26823,724170
US,26833,724170
US,26836,724170
US,26838,724170
US,26845,724170
US,26847,724170
US,26851,724170
US,26852,724170
US,26855,724170
US,26865,724170
US,26866,724170
US,26884,724170
US,26886,724170
US,27006,723170
US,27007,723170
US,27009,723170
US,27010,723170
US,27011,723170
US,27012,723170
US,27013,723140
US,27014,723140
US,27016,723170
US,27017,723170
US,27018,723170
US,27019,723170
US,27020,723170
US,27021,723170
US,27022,723170
US,27023,723170
US,27024,724110
US,27025,723170
US,27027,723170
US,27028,723140
US,27030,723170
US,27031,723170
US,27040,723170
US,27041,723170
US,27042,723170
US,27043,723170
US,27045,723170
US,27046,723170
US,27047,723170
US,27048,723170
US,27049,723170
US,27050,723170
US,27051,723170
US,27052,723170
US,27053,723170
US,27054,723140
US,27055,723170
US,27094,723170
US,27098,723170
US,27099,723170
US,27101,723170
US,27102,723170
US,27103,723170
US,27104,723170
US,27105,723170
US,27106,723170
US,27107,723170
US,27108,723170
US,27109,723170
US,27110,723170
US,27111,723170
US,27113,723170
US,27114,723170
US,27115,723170
US,27116,723170
US,27117,723170
US,27120,723170
US,27127,723170
US,27130,723170
US,27150,723170
US,27151,723170
US,27152,723170
US,27155,723170
US,27156,723170
US,27157,723170
US,27198,723170
US,27199,723170
US,27201,723170
US,27202,723170
US,27203,723170
US,27204,723170
US,27205,723170
US,27207,723060
US,27208,723060
US,27209,723060
US,27212,723060
US,27213,723060
US,27214,723170
US,27215,723170
US,27216,723170
US,27217,723170
US,27220,723170
US,27228,723060
US,27229,723140
US,27230,723170
US,27231,723060
US,27233,723170
US,27235,723170
US,27237,723060
US,27239,723170
US,27242,723060
US,27243,723060
US,27244,723170
US,27247,723170
US,27248,723170
US,27249,723170
US,27252,723060
US,27253,723060
US,27256,723060
US,27258,723060
US,27259,723060
US,27260,723170
US,27261,723170
US,27262,723170
US,27263,723170
US,27264,723170
US,27265,723170
US,27278,723060
US,27281,723060
US,27282,723170
US,27283,723170
US,27284,723170
US,27285,723170
US,27288,723170
US,27289,723170
US,27291,723060
US,27292,723170
US,27293,723170
US,27294,723170
US,27295,723170
US,27298,723170
US,27299,723170
US,27301,723170
US,27302,723060
US,27305,723060
US,27306,723060
US,27310,723170
US,27311,723170
US,27312,723060
US,27313,723170
US,27314,723060
US,27315,723060
US,27316,723170
US,27317,723170
US,27320,723170
US,27321,723170
US,27322,723170
US,27323,723170
US,27325,723060
US,27326,723170
US,27330,723060
US,27331,723060
US,27332,723060
US,27340,723060
US,27341,723170
US,27342,723170
US,27343,723060
US,27344,723060
US,27349,723170
US,27350,723170
US,27351,723170
US,27355,723170
US,27356,723170
US,27357,723170
US,27358,723170
US,27359,723060
US,27360,723170
US,27361,723170
US,27370,723170
US,27371,723170
US,27373,723170
US,27374,723170
US,27375,723170
US,27376,723060
US,27377,723170
US,27379,723060
US,27395,723170
US,27401,723170
US,27402,723170
US,27403,723170
US,27404,723170
US,27405,723170
US,27406,723170
US,27407,723170
US,27408,723170
US,27409,723170
US,27410,723170
US,27411,723170
US,27412,723170
US,27413,723170
US,27415,723170
US,27416,723170
US,27417,723170
US,27419,723170
US,27420,723170
US,27425,723170
US,27427,723170
US,27429,723170
US,27435,723170
US,27438,723170
US,27455,723170
US,27480,723170
US,27495,723170
US,27497,723170
US,27498,723170
US,27499,723170
US,27501,723060
US,27502,723060
US,27503,723060
US,27504,723060
US,27505,723060
US,27506,723060
US,27507,723060
US,27508,723060
US,27509,723060
US,27510,723060
US,27511,723060
US,27512,723060
US,27513,723060
US,27514,723060
US,27515,723060
US,27516,723060
US,27517,723060
US,27518,723060
US,27519,723060
US,27520,723060
US,27521,723060
US,27522,723060
US,27523,723060
US,27524,723060
US,27525,723060
US,27526,723060
US,27527,723060
US,27528,723060
US,27529,723060
US,27530,723013
US,27531,723013
US,27532,723013
US,27533,723013
US,27534,723013
US,27536,723060
US,27537,723060
US,27539,723060
US,27540,723060
US,27541,723060
US,27542,723060
US,27543,723060
US,27544,723060
US,27545,723060
US,27546,723060
US,27549,723060
US,27551,723060
US,27552,723060
US,27553,723060
US,27555,723060
US,27556,723060
US,27557,723060
US,27559,723060
US,27560,723060
US,27562,723060
US,27563,723060
US,27564,723060
US,27565,723060
US,27568,723060
US,27569,723060
US,27570,723060
US,27571,723060
US,27572,723060
US,27573,723060
US,27574,723060
US,27576,723060
US,27577,723060
US,27581,723060
US,27582,723060
US,27583,723060
US,27584,723060
US,27586,723060
US,27587,723060
US,27588,723060
US,27589,723060
US,27591,723060
US,27592,723060
US,27593,723060
US,27594,723060
US,27596,723060
US,27597,723060
US,27599,723060
US,27601,723060
US,27602,723060
US,27603,723060
US,27604,723060
US,27605,723060
US,27606,723060
US,27607,723060
US,27608,723060
US,27609,723060
US,27610,723060
US,27611,723060
US,27612,723060
US,27613,723060
US,27614,723060
US,27615,723060
US,27616,723060
US,27617,723060
US,27619,723060
US,27620,723060
US,27621,723060
US,27622,723060
US,27623,723060
US,27624,723060
US,27625,723060
US,27626,723060
US,27627,723060
US,27628,723060
US,27629,723060
US,27634,723060
US,27635,723060
US,27636,723060
US,27640,723060
US,27650,723060
US,27656,723060
US,27658,723060
US,27661,723060
US,27668,723060
US,27675,723060
US,27676,723060
US,27690,723060
US,27695,723060
US,27697,723060
US,27698,723060
US,27699,723060
US,27701,723060
US,27702,723060
US,27703,723060
US,27704,723060
US,27705,723060
US,27706,723060
US,27707,723060
US,27708,723060
US,27709,723060
US,27710,723060
US,27711,723060
US,27712,723060
US,27713,723060
US,27715,723060
US,27717,723060
US,27722,723060
US,27801,723060
US,27802,723060
US,27803,723060
US,27804,723060
US,27805,723080
US,27806,723040
US,27807,723060
US,27808,723040
US,27809,723060
US,27810,723040
US,27811,723060
US,27812,723060
US,27813,723060
US,27814,723040
US,27815,723060
US,27816,723060
US,27817,723040
US,27818,723080
US,27819,723080
US,27820,723080
US,27821,723040
US,27822,723060
US,27823,723060
US,27824,723040
US,27825,723080
US,27826,723040
US,27827,723060
US,27828,723060
US,27829,723060
US,27830,723060
US,27831,724010
US,27832,724010
US,27833,723013
US,27834,723013
US,27835,723013
US,27836,723013
US,27837,723013
US,27839,723060
US,27840,723080
US,27841,723080
US,27842,724010
US,27843,723080
US,27844,723060
US,27845,723080
US,27846,723040
US,27847,723080
US,27849,723080
US,27850,723060
US,27851,723060
US,27852,723060
US,27853,723080
US,27854,723080
US,27855,723080
US,27856,723060
US,27857,723060
US,27858,723013
US,27860,723040
US,27861,723060
US,27862,723080
US,27863,723060
US,27864,723060
US,27865,723040
US,27866,724010
US,27867,723080
US,27868,723060
US,27869,723080
US,27870,724010
US,27871,723080
US,27872,723080
US,27873,723060
US,27874,723060
US,27875,723040
US,27876,724010
US,27877,723080
US,27878,723060
US,27879,723013
US,27880,723060
US,27881,723060
US,27882,723060
US,27883,723060
US,27884,723080
US,27885,723040
US,27886,723060
US,27887,723060
US,27888,723060
US,27889,723040
US,27890,724010
US,27891,723060
US,27892,723080
US,27893,723060
US,27894,723060
US,27895,723060
US,27896,723060
US,27897,723080
US,27906,723080
US,27907,723080
US,27909,723080
US,27910,723080
US,27915,723040
US,27916,723080
US,27917,723080
US,27919,723080
US,27920,723040
US,27921,723080
US,27922,723080
US,27923,723080
US,27924,723080
US,27925,723040
US,27926,723080
US,27927,723080
US,27928,723040
US,27929,723080
US,27930,723040
US,27932,723040
US,27935,723080
US,27936,723040
US,27937,723080
US,27938,723080
US,27939,723080
US,27941,723040
US,27942,723080
US,27943,723040
US,27944,723040
US,27946,723080
US,27947,723080
US,27948,723040
US,27949,723040
US,27950,723080
US,27953,723040
US,27954,723040
US,27956,723080
US,27957,723080
US,27958,723080
US,27959,723040
US,27960,723040
US,27962,723080
US,27964,723040
US,27965,723080
US,27966,723040
US,27967,723080
US,27968,723040
US,27969,723080
US,27970,723040
US,27972,723040
US,27973,723080
US,27974,723080
US,27976,723080
US,27978,723040
US,27979,723080
US,27980,723080
US,27981,723040
US,27982,723040
US,27983,723080
US,27985,723080
US,27986,723080
US,28001,723140
US,28002,723140
US,28006,723140
US,28007,723140
US,28009,723140
US,28010,723140
US,28012,723140
US,28016,723140
US,28017,723140
US,28018,723140
US,28019,723120
US,28020,723150
US,28021,723140
US,28023,723140
US,28024,723120
US,28025,723140
US,28026,723140
US,28027,723140
US,28031,723140
US,28032,723140
US,28033,723140
US,28034,723140
US,28035,723140
US,28036,723140
US,28037,723140
US,28038,723140
US,28039,723140
US,28040,723120
US,28041,723140
US,28042,723140
US,28043,723140
US,28052,723140
US,28053,723140
US,28054,723140
US,28055,723140
US,28056,723140
US,28070,723140
US,28071,723140
US,28072,723140
US,28073,723140
US,28074,723120
US,28075,723140
US,28076,723120
US,28077,723140
US,28078,723140
US,28079,723140
US,28080,723140
US,28081,723140
US,28082,723140
US,28083,723140
US,28086,723140
US,28088,723140
US,28089,723120
US,28090,723140
US,28091,723140
US,28092,723140
US,28093,723140
US,28097,723140
US,28098,723140
US,28101,723140
US,28102,723100
US,28103,723140
US,28104,723140
US,28105,723140
US,28106,723140
US,28107,723140
US,28108,723140
US,28109,723140
US,28110,723140
US,28111,723140
US,28112,723140
US,28114,723140
US,28115,723140
US,28117,723140
US,28119,723140
US,28120,723140
US,28123,723140
US,28124,723140
US,28125,723140
US,28126,723140
US,28127,723140
US,28128,723140
US,28129,723140
US,28130,723140
US,28133,723140
US,28134,723140
US,28135,723140
US,28136,723120
US,28137,723140
US,28138,723140
US,28139,723120
US,28144,723140
US,28145,723140
US,28146,723140
US,28147,723140
US,28150,723140
US,28151,723140
US,28152,723140
US,28159,723140
US,28160,723120
US,28163,723140
US,28164,723140
US,28166,723140
US,28167,723150
US,28168,723140
US,28169,723140
US,28170,723060
US,28173,723140
US,28174,723140
US,28201,723140
US,28202,723140
US,28203,723140
US,28204,723140
US,28205,723140
US,28206,723140
US,28207,723140
US,28208,723140
US,28209,723140
US,28210,723140
US,28211,723140
US,28212,723140
US,28213,723140
US,28214,723140
US,28215,723140
US,28216,723140
US,28217,723140
US,28218,723140
US,28219,723140
US,28220,723140
US,28221,723140
US,28222,723140
US,28223,723140
US,28224,723140
US,28226,723140
US,28227,723140
US,28228,723140
US,28229,723140
US,28230,723140
US,28231,723140
US,28232,723140
US,28233,723140
US,28234,723140
US,28235,723140
US,28236,723140
US,28237,723140
US,28241,723140
US,28242,723140
